INFO  2026-04-07 00:06:29.102 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-4] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:13:05.947 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:20.655 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.534 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.536 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.554 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.578 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.888 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:17:21.991 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.014 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.067 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.417 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.422 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.453 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.496 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:17:22.689 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
INFO  2026-04-07 01:17:23.992 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-6] - Logged out user: developer
INFO  2026-04-07 01:17:30.472 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-6] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:17:30.765 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:30.776 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:17:30.781 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:17:30.786 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.033 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.150 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.210 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.231 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.490 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.534 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.546 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.568 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:17:31.583 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:34.069 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:17:34.653 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:17:34.833 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:17:35.385 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:17:35.707 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:17:37.780 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:17:38.297 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:17:38.563 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:17:39.462 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:17:40.051 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:17:40.249 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:41.316 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:17:41.722 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:17:41.930 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:17:42.049 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:17:43.066 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:17:43.253 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:17:50.115 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:17:56.381 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:17:56.578 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:17:58.773 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:18:00.729 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:18:03.393 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:18:03.517 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:18:05.563 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:18:06.689 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:18:06.823 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:18:08.913 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:18:09.044 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:18:26.729 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:18:30.187 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:18:30.356 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:21:56.228 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:24:43.239 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:24:43.958 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:24:43.988 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 01:24:43.998 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.015 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.036 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.160 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.207 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.466 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.472 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.770 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.826 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.834 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.858 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:24:44.878 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
INFO  2026-04-07 01:24:46.480 i.m.g.s.JwtLogoutFilter [http-nio-8081-exec-3] - Logged out user: developer
INFO  2026-04-07 01:24:55.340 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-7] - Successfully authenticated user: developer
DEBUG 2026-04-07 01:24:55.527 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.549 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.571 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.586 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.720 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.781 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.794 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:24:55.794 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 01:24:56.045 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 01:24:56.079 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 01:24:56.091 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 01:24:56.094 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 01:24:56.120 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 01:25:00.946 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
